,date,species,height,GPS_ID,lat,lon,elev,notes
0,2021/Aug/20,betula,,052,61.2345,45.4969,27,Niels Sakkariasen
1,2021/Aug/20,sitchensis,,053,61.2345,45.4969,26,Niels Sakkariasen
2,2021/Aug/20,sitchensis,,054,61.2343,45.4969,27,Niels Sakkariasen
3,2021/Aug/20,Engelmani Blue Spruce,,057,61.2343,45.4969,19,Niels Sakkariasen
4,2021/Aug/20,Engelmani Blue Spruce,,058,61.2343,45.4969,19,Niels Sakkariasen
5,2021/Aug/20,sitchensis,,079,61.2343,45.4970,18,Niels Sakkariasen
6,2021/Aug/20,sitchensis,,080,61.2343,45.4970,19,Niels Sakkariasen
7,2021/Aug/20,sitchensis,,081,61.2343,45.4970,18,Niels Sakkariasen
8,2021/Aug/20,Engelmani Blue Spruce,,082,61.2343,45.4969,18,Niels Sakkariasen
9,2021/Aug/28,sitka,,123,61.2328,45.4957,,shoreline
10,2021/Aug/28,contorta,,124,61.2328,45.4959,,shoreline
11,2021/Aug/28,sibirca,,125,61.2328,45.4959,,shoreline
12,2021/Aug/28,contorta,,126,61.2328,45.4958,,shoreline
13,2021/Aug/28,sibirca,,127,61.2328,45.4956,,shoreline
14,2021/Aug/28,sibirca,,128,61.2328,45.4956,,shoreline
15,2021/Aug/28,contorta,,129,61.2328,45.4956,,shoreline
16,2021/Aug/28,sibirca,,130,61.2328,45.4957,,shoreline
17,2021/Aug/28,sibirca,,131,61.2328,45.4958,,shoreline
18,2021/Aug/28,contorta,,132,61.2328,45.4957,,shoreline
19,2021/Aug/28,contorta,,133,61.2328,45.4957,,shoreline
20,2021/Aug/28,sibirca,,134,61.2328,45.4957,,shoreline
21,2021/Aug/28,sibirca,,136,61.2328,45.4957,,shoreline
22,2021/Aug/28,contorta,,137,61.2329,45.4957,,shoreline
23,2021/Aug/28,contorta,,138,61.2328,45.4958,,shoreline
24,2021/Aug/28,sibirca,,139,61.2328,45.4959,,shoreline
25,2021/Aug/28,sitka,,140,61.2328,45.4958,,shoreline
26,2021/Aug/28,sibirca,,141,61.2329,45.4960,,shoreline
27,2021/Aug/28,contorta,,142,61.2328,45.4960,,shoreline
28,2021/Aug/28,sibirca,,143,61.2329,45.4959,,shoreline
29,2021/Aug/28,sibirca,,144,61.2328,45.4960,,shoreline
30,2021/Aug/28,contorta,,145,61.2329,45.4959,,shoreline
31,2021/Aug/28,sibirca,,146,61.2328,45.4960,,shoreline
32,2021/Aug/28,sibirca,,147,61.2328,45.4960,,shoreline
33,2021/Aug/29,sibirca,26.0,148,61.2348,45.4969,,
34,2021/Aug/29,sibirca,24.0,149,61.2348,45.4969,,
35,2021/Aug/29,sibirca,21.0,150,61.2348,45.4968,,
36,2021/Aug/29,sibirca,24.0,151,61.2349,45.4968,,
37,2021/Aug/29,sibirca,26.0,152,61.2349,45.4968,,
38,2021/Aug/29,sibirca,22.0,153,61.2349,45.4968,,
39,2021/Aug/29,contorta,6.0,154,61.2349,45.4967,11,
40,2021/Aug/29,sibirca,11.0,155,61.2349,45.4966,11,
41,2021/Aug/29,sitka or engelmanni,6.0,156,61.2349,45.4967,11,
42,2021/Aug/29,sibirca,7.0,157,61.2349,45.4967,12,
43,2021/Aug/29,sibirca,18.0,158,61.2349,45.4967,,
44,2021/Aug/29,sibirca,14.0,159,61.2349,45.4967,12,
45,2021/Aug/29,contorta,10.0,160,61.2349,45.4967,12,
46,2021/Aug/29,sibirca,23.0,161,61.2349,45.4967,12,
47,2021/Aug/29,sibirca,19.0,162,61.2348,45.4967,12,
48,2021/Aug/29,sitka or engelmanni,15.0,163,61.2349,45.4967,12,
49,2021/Aug/29,contorta,10.0,164,61.2349,45.4968,11,
50,2021/Aug/29,sibirca,15.0,165,61.2349,45.4967,15,
51,2021/Aug/29,sibirca,11.0,166,61.2349,45.4968,13,
52,2021/Aug/29,sibirca,22.0,167,61.2349,45.4968,11,
53,2021/Aug/29,contorta,5.0,168,61.2349,45.4967,11,
54,2021/Aug/29,contorta,6.0,169,61.2349,45.4968,12,
55,2021/Aug/29,sibirca,6.0,170,61.2349,45.4967,12,
56,2021/Aug/29,contorta,8.0,171,61.2349,45.4967,13,
57,2021/Aug/29,sibirca,6.0,172,61.2349,45.4968,12,
58,2021/Aug/29,sibirca,8.0,173,61.2350,45.4967,12,
59,2021/Aug/29,sibirca,8.0,174,61.2350,45.4967,13,
