,date,species,height,ID,lat,lon,elev,notes
0,2021/Aug/20,betula,,52,61.2345,45.4969,27,Niels Sakkariasen
1,2021/Aug/20,sitchensis,,53,61.2345,45.4969,26,Niels Sakkariasen
2,2021/Aug/20,sitchensis,,54,61.2343,45.4969,27,Niels Sakkariasen
3,2021/Aug/20,nan,,55,61.2340,45.4967,25,nan
4,2021/Aug/20,nan,,56,61.2341,45.4967,23,nan
5,2021/Aug/20,Engelmani Blue Spruce,,57,61.2343,45.4969,19,Niels Sakkariasen
6,2021/Aug/20,Engelmani Blue Spruce,,58,61.2343,45.4969,19,Niels Sakkariasen
7,2021/Aug/20,sitchensis,,79,61.2343,45.4970,18,Niels Sakkariasen
8,2021/Aug/20,sitchensis,,80,61.2343,45.4970,19,Niels Sakkariasen
9,2021/Aug/20,sitchensis,,81,61.2343,45.4970,18,Niels Sakkariasen
10,2021/Aug/20,Engelmani Blue Spruce,,82,61.2343,45.4969,18,Niels Sakkariasen
11,2021/Aug/20,nan,,83,61.2343,45.4969,18,shoreline
12,2021/Aug/20,nan,,84,61.2343,45.4968,13,shoreline
13,2021/Aug/20,nan,,85,61.2343,45.4968,12,shoreline
14,2021/Aug/20,nan,,86,61.2343,45.4968,15,shoreline
15,2021/Aug/20,nan,,87,61.2343,45.4968,15,shoreline
16,2021/Aug/20,nan,,88,61.2343,45.4968,13,shoreline
17,2021/Aug/20,nan,,89,61.2343,45.4968,13,shoreline
18,2021/Aug/20,nan,,90,61.2343,45.4969,12,shoreline
19,2021/Aug/20,nan,,91,61.2343,45.4969,13,shoreline
20,2021/Aug/20,nan,,92,61.2343,45.4969,12,shoreline
21,2021/Aug/20,nan,,93,61.2341,45.4967,11,shoreline
22,2021/Aug/20,nan,,94,61.2341,45.4967,12,shoreline
23,2021/Aug/20,nan,,95,61.2340,45.4967,12,shoreline
24,2021/Aug/20,nan,,96,61.2343,45.4963,14,shoreline
25,2021/Aug/21,nan,,97,61.2341,45.4970,17,shoreline
26,2021/Aug/21,nan,,98,61.2341,45.4970,16,shoreline
27,2021/Aug/21,nan,,99,61.2341,45.4970,16,shoreline
28,2021/Aug/21,nan,,100,61.2341,45.4970,16,shoreline
29,2021/Aug/21,nan,,101,61.2341,45.4969,17,shoreline
30,2021/Aug/21,nan,,102,61.2341,45.4969,18,shoreline
31,2021/Aug/21,nan,,103,61.2341,45.4969,18,shoreline
32,2021/Aug/21,nan,,104,61.2341,45.4968,15,shoreline
33,2021/Aug/21,nan,,105,61.2341,45.4968,16,shoreline
34,2021/Aug/21,nan,,106,61.2341,45.4971,12,shoreline
35,2021/Aug/21,nan,,107,61.2341,45.4970,14,shoreline
36,2021/Aug/21,nan,,108,61.2341,45.4971,14,shoreline
37,2021/Aug/21,nan,,109,61.2341,45.4970,14,shoreline
38,2021/Aug/21,nan,,110,61.2341,45.4970,11,shoreline
39,2021/Aug/21,nan,,112,61.2341,45.4969,15,shoreline
40,2021/Aug/21,nan,,113,61.2342,45.4970,10,shoreline
41,2021/Aug/21,nan,,114,61.2347,45.4950,nan,shoreline
42,2021/Aug/21,nan,,115,61.2342,45.4970,9,shoreline
43,2021/Aug/21,nan,,116,61.2342,45.4969,13,shoreline
44,2021/Aug/21,nan,,117,61.2347,45.4963,22,shoreline
45,2021/Aug/21,nan,,118,61.2347,45.4963,24,shoreline
46,2021/Aug/21,nan,,119,61.2346,45.4963,23,shoreline
47,2021/Aug/21,nan,,120,61.2344,45.4963,21,shoreline
48,2021/Aug/21,nan,,121,61.2343,45.4963,20,shoreline
49,2021/Aug/21,nan,,122,61.2343,45.4963,20,shoreline
50,2021/Aug/28,sitka,,123,61.2328,45.4957,2,shoreline
51,2021/Aug/28,contorta,,124,61.2328,45.4959,8,shoreline
52,2021/Aug/28,sibirca,,125,61.2328,45.4959,8,shoreline
53,2021/Aug/28,contorta,,126,61.2328,45.4958,8,shoreline
54,2021/Aug/28,sibirca,,127,61.2328,45.4956,9,shoreline
55,2021/Aug/28,sibirca,,128,61.2328,45.4956,9,shoreline
56,2021/Aug/28,contorta,,129,61.2328,45.4956,8,shoreline
57,2021/Aug/28,sibirca,,130,61.2328,45.4957,8,shoreline
58,2021/Aug/28,sibirca,,131,61.2328,45.4958,8,shoreline
59,2021/Aug/28,contorta,,132,61.2328,45.4957,9,shoreline
60,2021/Aug/28,contorta,,133,61.2328,45.4957,7,shoreline
